-1.309, inf
-1.308, inf
-1.307, inf
-1.306, inf
-1.305, inf
-1.304, inf
-1.303, inf
-1.302, inf
-1.301, inf
-1.3, inf
-1.299, inf
-1.298, inf
-1.297, inf
-1.296, inf
-1.295, inf
-1.294, inf
-1.293, inf
-1.292, inf
-1.291, inf
-1.29, inf
-1.289, inf
-1.288, inf
-1.287, inf
-1.286, inf
-1.285, inf
-1.284, inf
-1.283, inf
-1.282, inf
-1.281, inf
-1.28, inf
-1.279, inf
-1.278, inf
-1.277, inf
-1.276, inf
-1.275, inf
-1.274, inf
-1.273, inf
-1.272, inf
-1.271, inf
-1.27, inf
-1.269, inf
-1.268, inf
-1.267, inf
-1.266, inf
-1.265, inf
-1.264, inf
-1.263, inf
-1.262, inf
-1.261, inf
-1.26, inf
-1.259, inf
-1.258, inf
-1.257, inf
-1.256, inf
-1.255, inf
-1.254, inf
-1.253, inf
-1.252, inf
-1.251, inf
-1.25, inf
-1.249, inf
-1.248, inf
-1.247, inf
-1.246, inf
-1.245, inf
-1.244, inf
-1.243, inf
-1.242, inf
-1.241, inf
-1.24, inf
-1.239, inf
-1.238, inf
-1.237, inf
-1.236, inf
-1.235, inf
-1.234, inf
-1.233, inf
-1.232, inf
-1.231, inf
-1.23, inf
-1.229, inf
-1.228, inf
-1.227, inf
-1.226, inf
-1.225, inf
-1.224, inf
-1.223, inf
-1.222, inf
-1.221, inf
-1.22, inf
-1.219, inf
-1.218, inf
-1.217, inf
-1.216, inf
-1.215, inf
-1.214, inf
-1.213, inf
-1.212, inf
-1.211, inf
-1.21, inf
-1.209, inf
-1.208, inf
-1.207, inf
-1.206, inf
-1.205, inf
-1.204, inf
-1.203, inf
-1.202, inf
-1.201, inf
-1.2, inf
-1.199, inf
-1.198, inf
-1.197, inf
-1.196, inf
-1.195, inf
-1.194, inf
-1.193, inf
-1.192, inf
-1.191, inf
-1.19, inf
-1.189, inf
-1.188, inf
-1.187, inf
-1.186, inf
-1.185, inf
-1.184, inf
-1.183, inf
-1.182, inf
-1.181, inf
-1.18, inf
-1.179, inf
-1.178, inf
-1.177, inf
-1.176, inf
-1.175, inf
-1.174, inf
-1.173, inf
-1.172, inf
-1.171, inf
-1.17, inf
-1.169, inf
-1.168, inf
-1.167, inf
-1.166, inf
-1.165, inf
-1.164, inf
-1.163, inf
-1.162, inf
-1.161, inf
-1.16, inf
-1.159, inf
-1.158, inf
-1.157, inf
-1.156, inf
-1.155, inf
-1.154, inf
-1.153, inf
-1.152, inf
-1.151, inf
-1.15, inf
-1.149, inf
-1.148, inf
-1.147, inf
-1.146, inf
-1.145, inf
-1.144, inf
-1.143, inf
-1.142, inf
-1.141, inf
-1.14, inf
-1.139, inf
-1.138, inf
-1.137, inf
-1.136, inf
-1.135, inf
-1.134, inf
-1.133, inf
